UNIVERSITY_ID,YEAR_ID,LAST_RANK,FIRST_RANK,LAST_SCORE,FIRST_SCORE,SUM_CAPACITY,SUM_ENROLLMENT,FIELD_RATE,DEPARTMENT_ID,RANK_CHANGE,SCORE_CHANGE,ENROLLMENT_CHANGE,CAPACITY_CHANGE,DEPARTMENT_CHANGE
1004,23,515821.2,224076.83,296.74,351.58,3600,3470,0.93,69,0.02262268385630417,0.005182751261813667,0.05503192459714201,0.03956107421311006,0.014705882352941124
1004,24,358268.0,170387.76,269.97,321.41,3544,2509,0.7,68,-0.3054414979454121,-0.0902136550515602,-0.2769452449567723,-0.015555555555555545,-0.01449275362318836
1005,19,278370.52,93243.48,303.47,364.97,1367,1367,1.0,23,,,,,
1005,20,385572.0,130577.68,285.07,352.84,1641,1602,0.95,31,0.38510356628280884,-0.06063202293472181,0.17190929041697145,0.20043891733723473,0.34782608695652173
1005,21,319505.26,141493.46,258.03,316.22,1771,1252,0.64,35,-0.1713473488738808,-0.09485389553443024,-0.21847690387016228,0.07921998781230966,0.12903225806451624
1005,22,520328.44,182072.17,289.23,350.89,1775,1751,0.98,36,0.6285442061266846,0.12091617253807718,0.3985623003194889,0.0022586109542630517,0.02857142857142847
1005,23,533274.47,158123.83,291.38,364.14,1889,1856,0.97,36,0.024880496634010596,0.007433530408325506,0.05996573386636217,0.0642253521126761,0.0
1005,24,497703.5,140961.18,293.11,364.04,1441,1434,0.99,28,-0.06670293066907929,0.005937264053812896,-0.22737068965517238,-0.2371625198517734,-0.2222222222222222
1006,19,339153.37,162657.52,289.48,339.63,1661,1661,1.0,27,,,,,
1006,20,440193.79,219197.33,280.21,331.24,2009,1899,0.9,39,0.2979195518534874,-0.032022937681359775,0.1432871763997592,0.209512341962673,0.4444444444444444
1006,21,356360.82,212022.36,254.4,298.81,1942,1299,0.57,39,-0.19044559897130753,-0.09210948931158769,-0.315955766192733,-0.03334992533598802,0.0
1006,22,557109.7,214949.42,288.07,347.36,1967,1927,0.96,40,0.5633303908100782,0.13235062893081762,0.4834488067744418,0.01287332646755912,0.02564102564102555
1006,23,559521.05,257588.28,291.67,341.16,2115,2062,0.95,40,0.004328321693196413,0.012496962543826262,0.07005708354955886,0.07524148449415358,0.0
1006,24,575176.94,216289.19,282.07,339.17,1909,1901,0.99,36,0.027980877573774654,-0.032913909555319476,-0.07807953443258975,-0.09739952718676126,-0.09999999999999998
1007,19,236812.21,110764.84,311.13,364.84,6768,6768,1.0,101,,,,,
1007,20,242823.07,118174.2,320.06,376.41,6689,6647,0.98,103,0.02538239054481184,0.028701828817536024,-0.017878250591016553,-0.011672576832151282,0.01980198019801982
1007,21,242938.65,107338.49,282.95,340.17,6759,6479,0.93,103,0.0004759844276740477,-0.11594700993563711,-0.02527455995185801,0.010464942442816483,0.0
1007,22,251987.64,118070.41,335.07,388.61,6835,6794,0.98,106,0.03724804595728193,0.18420215585792543,0.048618613983639536,0.01124426690338809,0.029126213592232997
1007,23,245388.11,112215.69,339.66,391.46,6940,6864,0.98,109,-0.026189895663136564,0.013698630136986356,0.010303208713570822,0.015362106803218811,0.028301886792452935
1007,24,242278.72,126762.58,334.47,381.63,5489,5482,1.0,93,-0.012671314840804526,-0.015279985868221102,-0.2013403263403264,-0.20907780979827084,-0.14678899082568808
1008,19,338172.37,151109.37,288.15,337.64,2014,2014,1.0,35,,,,,
1008,20,369301.82,157366.31,292.02,349.82,2228,2136,0.93,39,0.09205202068992224,0.013430504945340926,0.06057596822244293,0.10625620655412105,0.11428571428571432
1008,21,333284.73,153947.0,259.68,319.16,2116,1394,0.62,37,-0.09752751827759754,-0.11074583932607351,-0.34737827715355807,-0.050269299820466795,-0.05128205128205132
1008,22,466305.82,177211.38,303.94,362.94,2209,2099,0.95,40,0.3991214659009432,0.17044054220579175,0.5057388809182211,0.04395085066162574,0.08108108108108114
1008,23,487827.35,173085.42,305.36,370.22,2233,2172,0.95,40,0.0461532519581247,0.0046719747318551,0.034778465936160075,0.010864644635581788,0.0
1008,24,465092.4,188226.11,305.65,356.0,1851,1841,0.99,35,-0.04660450054717091,0.0009496987162691539,-0.15239410681399634,-0.17107030900134346,-0.125
1009,19,189669.42,101127.89,326.11,367.14,1129,1129,1.0,19,,,,,
1009,20,292305.52,139586.96,309.81,357.49,1535,1472,0.94,27,0.5411315118694411,-0.04998313452516023,0.3038086802480071,0.35961027457927375,0.42105263157894735
1009,21,299545.82,145900.89,272.28,317.7,1461,1178,0.76,28,0.024769631445892504,-0.1211387624673188,-0.1997282608695652,-0.04820846905537457,0.03703703703703698
1009,22,382957.17,161382.63,313.62,365.58,1554,1538,0.98,30,0.278459402304462,0.15182899955927742,0.30560271646859083,0.06365503080082147,0.0714285714285714
1009,23,407428.83,152642.93,314.65,370.88,1679,1642,0.96,30,0.06390181962123864,0.0032842293221093666,0.06762028608582571,0.08043758043758054,0.0
1009,24,330871.2,149613.72,317.53,360.74,1341,1337,1.0,25,-0.18790430220659637,0.009153027173049333,-0.18574908647990251,-0.20131030375223347,-0.16666666666666663
1010,19,206348.87,56638.79,330.06,395.2,11158,11158,1.0,39,,,,,
1010,20,388231.77,76265.34,303.15,397.96,20937,18658,0.96,56,0.8814339521219574,-0.08153063079440104,0.672163470155942,0.8764115432873274,0.4358974358974359
1010,21,321411.85,62015.97,271.2,359.39,21478,11448,0.75,60,-0.17211347747249028,-0.10539336961900048,-0.3864294136563404,0.025839423030997732,0.0714285714285714
1010,22,444402.34,78978.89,317.38,408.4,24707,24707,1.0,64,0.3826569866667955,0.17028023598820052,1.15819357092942,0.1503398826706397,0.06666666666666665
1010,23,442239.62,84301.19,319.61,408.48,25236,25231,1.0,63,-0.004866581035554485,0.007026277648245038,0.02120856437446883,0.021410936171935013,-0.015625
1010,24,401998.33,83407.81,320.38,389.79,19769,19763,1.0,63,-0.09099431208809372,0.002409186195675872,-0.2167175300225913,-0.21663496592169917,0.0
1011,19,162378.56,62907.85,331.29,394.65,6506,6506,1.0,101,,,,,
1011,20,189094.89,61176.45,331.06,408.77,8178,8044,0.97,123,0.16453114253507373,-0.0006942557879803246,0.2363971718413771,0.2569935444205349,0.2178217821782178
1011,21,177512.08,65223.77,301.06,368.85,9045,8064,0.91,124,-0.06125395561984792,-0.09061801486135446,0.0024863252113376255,0.10601614086573741,0.008130081300812941
1011,22,178198.27,66840.4,354.36,419.06,9108,9106,1.0,132,0.0038655960766162956,0.17704112137115535,0.12921626984126977,0.006965174129353269,0.06451612903225801
1011,23,164769.27,66989.22,366.38,423.87,9357,9314,0.99,134,-0.07535987863406302,0.033920307032396346,0.022842082143641473,0.02733860342556005,0.015151515151515138
1011,24,153425.51,67860.49,361.85,414.41,8920,8920,1.0,137,-0.06884633281436514,-0.012364212020306686,-0.04230191110156756,-0.04670300309928399,0.02238805970149249
1012,19,514623.0,242437.4,261.34,317.52,526,526,1.0,10,,,,,
1012,20,586427.92,304307.62,231.04,308.07,635,536,0.77,13,0.139529169897187,-0.11594091987449295,0.019011406844106515,0.2072243346007605,0.30000000000000004
1012,21,419570.86,220350.21,230.11,289.36,635,204,0.31,14,-0.2845312344610059,-0.004025277008310124,-0.6194029850746269,0.0,0.07692307692307687
1012,22,942268.82,378829.24,229.88,310.05,738,710,0.97,17,1.2457918550396947,-0.0009995219677546574,2.480392156862745,0.16220472440944889,0.2142857142857142
1012,23,852654.22,365410.5,246.11,309.18,835,792,0.94,18,-0.09510513146343946,0.07060205324517144,0.11549295774647894,0.13143631436314362,0.05882352941176472
1012,24,946619.19,476486.52,238.57,290.5,837,833,0.99,21,0.11020290264909494,-0.03063670716346356,0.051767676767676685,0.0023952095808383866,0.16666666666666674
1013,19,354725.56,154815.22,286.42,332.17,1074,1074,1.0,18,,,,,
1013,20,438694.36,197632.12,277.73,332.55,1322,1258,0.94,25,0.23671482821818635,-0.030340060051672335,0.17132216014897583,0.23091247672253257,0.38888888888888884
1013,21,331494.28,201430.08,257.77,292.02,1317,858,0.61,25,-0.24436165534473697,-0.07186836135815378,-0.3179650238473768,-0.0037821482602118373,0.0
1013,22,564612.31,223901.07,283.69,344.16,1441,1348,0.95,29,0.7032339441875135,0.10055475811770198,0.5710955710955712,0.09415337889141995,0.15999999999999992
1013,23,591937.68,259594.26,284.42,333.34,1504,1439,0.93,31,0.04839669542451164,0.002573231344072724,0.06750741839762608,0.04371963913948651,0.06896551724137923
1013,24,600855.96,273623.68,276.94,326.12,1315,1309,0.99,28,0.015066248190180875,-0.026299135081921166,-0.0903405142460042,-0.12566489361702127,-0.09677419354838712
1014,19,299767.75,111954.48,296.52,360.67,8587,8587,1.0,87,,,,,
1014,20,422704.1,136606.1,280.69,360.49,21177,14280,0.92,124,0.41010532320438076,-0.05338594361257243,0.6629789216257134,1.4661697915453593,0.4252873563218391
1014,21,338982.68,140369.95,253.93,323.28,17574,7359,0.63,126,-0.19806152814699451,-0.09533649221561147,-0.48466386554621854,-0.1701374132313359,0.016129032258064502
1014,22,519001.05,161333.98,290.3,366.24,18345,18052,0.95,131,0.5310547724739212,0.14322844878509833,1.4530506862345427,0.04387162854216453,0.039682539682539764
1014,23,518205.93,146767.62,294.0,372.55,18516,18440,0.98,127,-0.0015320200219247626,0.01274543575611431,0.021493463328163154,0.009321340964840497,-0.03053435114503822
1014,24,465198.51,146659.83,294.11,361.57,15074,15074,1.0,109,-0.1022902613252612,0.00037414965986393156,-0.18253796095444685,-0.18589328148628215,-0.1417322834645669
1015,19,291468.05,146097.93,300.88,349.0,3524,3524,1.0,57,,,,,
1015,20,306396.23,161757.69,308.1,356.55,3709,3602,0.96,62,0.0512172088844729,0.023996277585748516,0.022133938706015988,0.05249716231555057,0.08771929824561409
1015,21,286880.32,152086.02,272.4,320.33,3500,3054,0.85,60,-0.06369500695227215,-0.11587147030185019,-0.15213770127706827,-0.056349420328929645,-0.032258064516129004
1015,22,343289.6,157975.35,322.42,373.07,3669,3573,0.98,63,0.19663000933629737,0.18362701908957435,0.16994106090373284,0.048285714285714265,0.050000000000000044
1015,23,326799.69,155814.19,327.65,372.7,3744,3650,0.96,64,-0.04803498270847695,0.016221078096892105,0.0215505177721802,0.02044153720359776,0.015873015873015817
1015,24,269955.13,131731.74,328.04,369.43,2793,2786,1.0,47,-0.17394312705743387,0.0011902945215933602,-0.23671232876712334,-0.25400641025641024,-0.265625
1016,19,360465.07,185642.14,282.66,327.42,1575,1575,1.0,28,,,,,
1016,20,417391.94,163750.25,279.36,341.56,1818,1752,0.95,36,0.15792617575955425,-0.011674803651029575,0.11238095238095247,0.15428571428571436,0.2857142857142858
1016,21,396898.86,226181.88,244.58,288.44,2069,1295,0.59,43,-0.04909792939461177,-0.12449885452462772,-0.26084474885844744,0.1380638063806381,0.19444444444444442
1016,22,571899.43,217770.98,284.54,347.63,1998,1972,0.98,42,0.4409198101501226,0.16338212445825495,0.5227799227799228,-0.034316094731754454,-0.023255813953488413
1016,23,558099.88,253056.17,289.95,341.4,2078,2043,0.97,42,-0.024129329871862337,0.019013144021930106,0.036004056795131856,0.040040040040040026,0.0
1016,24,501606.82,232979.56,293.94,336.47,1579,1563,0.99,34,-0.10122392429111438,0.013760993274702482,-0.2349486049926579,-0.24013474494706444,-0.19047619047619047
1017,19,376231.2,53252.9,267.57,367.07,599,599,1.0,10,,,,,
1017,20,507786.39,131179.22,255.53,346.0,889,781,0.8,18,0.349665817189005,-0.044997570729155,0.3038397328881468,0.4841402337228715,0.8
1017,21,415315.16,130315.37,233.59,315.57,899,553,0.53,19,-0.18210655468729686,-0.08586075998904241,-0.29193341869398204,0.011248593925759387,0.05555555555555558
1017,22,629653.23,145354.77,270.41,364.35,1014,950,0.86,22,0.5160853507008991,0.15762661072819917,0.7179023508137432,0.12791991101223577,0.1578947368421053
1017,23,559910.91,131236.57,287.91,377.54,1109,1034,0.88,23,-0.11076306239229483,0.06471654154801976,0.08842105263157896,0.09368836291913207,0.045454545454545414
1017,24,656374.5,174915.28,275.64,363.22,870,866,0.99,18,0.17228381922402614,-0.04261748463061388,-0.1624758220502901,-0.21550946798917947,-0.21739130434782605
1018,19,308542.74,142897.16,296.14,337.93,1283,1283,1.0,19,,,,,
1018,20,456696.79,201752.25,278.83,333.83,1465,1415,0.92,24,0.48017350853888185,-0.05845208347403252,0.10288386593920507,0.14185502727981292,0.26315789473684204
1018,21,381087.74,184004.78,251.15,303.02,1314,851,0.58,23,-0.1655563420973465,-0.09927195782376352,-0.39858657243816253,-0.10307167235494885,-0.04166666666666663
1018,22,672325.88,247270.65,277.94,339.64,1376,1341,0.96,26,0.7642285737137595,0.10666932112283489,0.5757931844888367,0.04718417047184165,0.13043478260869557
1018,23,642635.35,222775.35,282.99,344.66,1431,1403,0.95,26,-0.044160920891517685,0.01816938907677912,0.04623415361670391,0.039970930232558155,0.0
1018,24,649164.71,287530.1,281.63,331.44,986,982,1.0,21,0.010160287634348064,-0.004805823527333164,-0.30007127583749105,-0.3109713487071978,-0.1923076923076923
1019,19,409624.38,208228.58,264.86,310.4,1455,1455,1.0,24,,,,,
1019,20,488866.75,259035.28,262.32,311.83,1856,1718,0.92,32,0.19345130287411116,-0.009589972060711438,0.1807560137457045,0.27560137457044664,0.33333333333333326
1019,21,406249.57,219349.86,240.02,290.89,1825,1155,0.58,35,-0.16899733925451055,-0.08501067398597129,-0.3277066356228172,-0.016702586206896575,0.09375
1019,22,597178.59,264204.05,279.49,334.02,1897,1837,0.95,37,0.46997962360920154,0.1644446296141988,0.5904761904761904,0.03945205479452052,0.05714285714285716
1019,23,600564.32,270770.49,283.31,339.72,1996,1927,0.94,37,0.005669543511263475,0.013667751976814912,0.04899292324442017,0.05218766473379022,0.0
1019,24,501710.16,245112.0,288.31,335.44,1780,1767,0.99,32,-0.1646021195531563,0.017648512230419078,-0.08303061754021801,-0.10821643286573146,-0.1351351351351351
1020,19,397280.64,104633.0,278.8,352.91,1274,1274,1.0,22,,,,,
1020,20,510782.11,202301.25,258.12,329.14,1889,1736,0.88,36,0.28569595034885165,-0.07417503586800578,0.3626373626373627,0.4827315541601256,0.6363636363636365
1020,21,385213.31,175161.14,241.42,303.04,1885,961,0.44,36,-0.24583633126853244,-0.06469858980319243,-0.4464285714285714,-0.002117522498676583,0.0
1020,22,726017.14,214076.24,261.88,342.44,1838,1741,0.92,37,0.8847145754127759,0.08474857095518185,0.8116545265348596,-0.024933687002652527,0.02777777777777768
1020,23,643410.11,220388.66,268.88,348.86,2062,1982,0.92,44,-0.11378110164176014,0.02672979990835489,0.13842619184376792,0.12187159956474436,0.18918918918918926
1020,24,672292.62,214017.27,257.19,338.46,1649,1644,1.0,37,0.044889736034766425,-0.043476643855995256,-0.17053481331987896,-0.20029097963142584,-0.15909090909090906
1021,19,437054.36,105839.27,262.38,346.46,671,671,1.0,11,,,,,
1021,20,521043.24,207582.94,256.67,336.09,867,781,0.8,17,0.192170328652024,-0.021762329445841777,0.16393442622950816,0.2921013412816691,0.5454545454545454
1021,21,423310.72,167916.67,231.61,301.45,922,482,0.47,18,-0.18757084344861674,-0.09763509564810846,-0.382842509603073,0.06343713956170705,0.05882352941176472
1021,22,756428.53,152003.84,260.42,369.95,922,875,0.9,19,0.7869345005011923,0.1243901385950521,0.8153526970954357,0.0,0.05555555555555558
1021,23,686189.22,143095.09,265.99,366.75,1105,1065,0.92,23,-0.09285650555776903,0.02138852622686427,0.21714285714285708,0.19848156182212584,0.21052631578947367
1021,24,743984.75,193224.75,255.65,348.6,877,873,0.99,20,0.08422681137427368,-0.03887364186623554,-0.18028169014084505,-0.20633484162895932,-0.13043478260869568
1022,19,19798.79,10428.21,458.18,501.13,2174,2174,1.0,34,,,,,
1022,20,19316.17,11114.94,478.15,512.05,2170,2170,1.0,35,-0.02437623713368353,0.043585490418612816,-0.0018399264029438367,-0.0018399264029438367,0.02941176470588225
1022,21,15892.61,6634.97,435.89,486.55,2279,2279,1.0,33,-0.17723803424799,-0.08838230680748715,0.05023041474654377,0.05023041474654377,-0.05714285714285716
1022,22,14367.58,7701.14,489.37,519.36,2250,2250,1.0,36,-0.09595843602781418,0.12269150473743373,-0.012724879333040784,-0.012724879333040784,0.09090909090909083
1022,23,26943.72,20680.05,479.08,506.49,2096,2095,1.0,39,0.8753137271551648,-0.021027034758975827,-0.06888888888888889,-0.06844444444444442,0.08333333333333326
1022,24,31459.18,22508.15,461.2,495.38,1949,1964,1.0,40,0.16758858836122115,-0.03732153293813145,-0.06252983293556091,-0.07013358778625955,0.02564102564102555
1023,19,331641.9,129702.37,292.52,346.22,1980,1980,1.0,30,,,,,
1023,20,448174.84,234753.73,278.27,327.04,2599,2470,0.93,44,0.3513818368547521,-0.04871461780391084,0.2474747474747474,0.3126262626262626,0.46666666666666656
1023,21,348334.89,199730.84,258.28,298.19,2567,1559,0.56,45,-0.22277009124385472,-0.07183670535810549,-0.3688259109311741,-0.012312427856868036,0.022727272727272707
1023,22,592184.2,239892.59,288.83,343.76,2587,2468,0.93,46,0.7000427376080527,0.11828248412575504,0.5830660679923028,0.0077911959485781335,0.022222222222222143
1023,23,584387.07,235171.13,293.42,348.12,2640,2533,0.92,46,-0.013166730892178458,0.015891701000588787,0.02633711507293346,0.020487050637804316,0.0
1023,24,562038.18,207551.6,290.44,348.49,2157,2147,0.99,40,-0.03824329994159503,-0.010156090246063676,-0.1523884721673905,-0.18295454545454548,-0.13043478260869568
1024,19,246419.73,125426.55,297.93,351.28,1297,1297,1.0,22,,,,,
1024,20,247592.67,141527.42,321.06,373.67,1389,1349,0.94,24,0.004759927299652578,0.0776356862350216,0.04009252120277562,0.07093292212798774,0.09090909090909083
1024,21,264131.04,151110.35,273.18,317.3,1480,1421,0.9,26,0.06679668667089356,-0.14913100355073816,0.05337286879169745,0.06551475881929436,0.08333333333333326
1024,22,241285.18,134477.57,336.86,387.93,1516,1504,0.98,28,-0.08649441580209571,0.23310637674793178,0.058409570724841764,0.024324324324324298,0.07692307692307687
1024,23,224866.85,120657.63,350.98,396.58,1567,1543,0.97,27,-0.06804533125490753,0.041916523184705845,0.025930851063829863,0.03364116094986813,-0.0357142857142857
1024,24,199730.0,102840.62,340.57,388.1,1595,1595,1.0,29,-0.11178548549953005,-0.029659809675765092,0.03370058327932601,0.01786853860880666,0.07407407407407418
1025,19,342984.67,173983.84,289.12,334.21,4565,4565,1.0,67,,,,,
1025,20,379889.12,200422.12,297.53,347.65,5038,4967,0.98,77,0.10759795765799107,0.029088267847260596,0.08806133625410739,0.10361445783132539,0.14925373134328357
1025,21,332900.96,200942.68,261.93,302.39,5051,3695,0.73,77,-0.12368914382175511,-0.1196517998185056,-0.25609019528890675,0.0025803890432711807,0.0
1025,22,447108.71,221809.11,308.43,353.51,5212,5117,0.98,82,0.3430682506893341,0.1775283472683542,0.3848443843031124,0.03187487626212637,0.06493506493506485
1025,23,438911.68,222156.19,314.54,360.06,5377,5306,0.98,81,-0.0183334160499804,0.019810005511785578,0.0369357045143639,0.03165771297006903,-0.012195121951219523
1025,24,371016.51,194893.8,310.78,354.28,4021,4005,1.0,61,-0.15468982279077192,-0.011953964519616056,-0.24519411986430462,-0.252185233401525,-0.24691358024691357
1026,19,346171.23,144403.65,287.23,350.31,4377,4377,1.0,60,,,,,
1026,20,420268.74,193892.04,282.7,341.87,4858,4708,0.93,74,0.21404872380642392,-0.015771333078021255,0.0756225725382682,0.1098926205163353,0.2333333333333334
1026,21,342170.89,160778.19,255.09,313.35,4715,3259,0.62,73,-0.18582835830235667,-0.09766536964980543,-0.3077740016992353,-0.029435981885549634,-0.013513513513513487
1026,22,549282.72,183395.03,291.0,362.56,4725,4567,0.95,76,0.6052876970334908,0.1407738445254616,0.4013501073949064,0.0021208907741250282,0.041095890410958846
1026,23,527210.43,196157.14,298.02,364.24,6080,5954,0.96,76,-0.040183841938446374,0.02412371134020619,0.30370045982045113,0.2867724867724868,0.0
1026,24,497153.66,197018.07,297.59,359.56,3802,3790,1.0,61,-0.05701095480982821,-0.0014428561841487442,-0.3634531407457172,-0.37467105263157896,-0.19736842105263153
1027,19,348587.76,176500.58,288.21,333.48,4936,4936,1.0,80,,,,,
1027,20,363754.18,212974.59,292.71,336.01,5232,5192,0.99,90,0.04350818284612168,0.015613615072343157,0.05186385737439214,0.05996758508914102,0.125
1027,21,341959.72,192469.53,258.87,302.88,5137,3986,0.76,90,-0.0599153527252938,-0.11560930613918208,-0.23228043143297383,-0.018157492354740068,0.0
1027,22,399460.31,205484.18,308.08,353.51,5245,5206,0.98,93,0.16815018447201924,0.1900954146869085,0.30607124937280483,0.02102394393614948,0.03333333333333344
1027,23,382719.32,201511.87,315.0,357.57,5406,5319,0.98,93,-0.04190901969710081,0.022461698260192176,0.02170572416442562,0.030695900857959924,0.0
1027,24,312191.89,174597.15,317.19,353.54,4076,4048,0.99,80,-0.18427977453555255,0.006952380952381043,-0.23895469073134046,-0.24602293747687753,-0.13978494623655913
1028,19,392463.67,192888.38,266.6,312.13,1374,1374,1.0,24,,,,,
1028,20,510824.93,240752.57,262.97,327.69,2159,2082,0.94,42,0.30158526520429274,-0.013615903975993993,0.5152838427947599,0.5713245997088792,0.75
1028,21,409863.81,249998.81,239.9,278.17,1996,1265,0.52,37,-0.1976432904322034,-0.08772863824770893,-0.3924111431316042,-0.07549791570171371,-0.11904761904761907
1028,22,707431.47,313994.37,268.81,322.44,2222,2170,0.95,43,0.7260159417344019,0.12050854522717791,0.7154150197628459,0.11322645290581157,0.16216216216216206
1028,23,690667.71,315461.5,271.27,326.28,2409,2320,0.93,48,-0.02369665573401758,0.009151445258732904,0.06912442396313367,0.08415841584158423,0.11627906976744184
1028,24,618436.03,294768.69,271.12,322.52,2021,1999,0.99,39,-0.104582390278532,-0.0005529546208573599,-0.13836206896551728,-0.16106268161062687,-0.1875
1029,19,249028.97,100187.43,310.1,373.19,4564,4564,1.0,65,,,,,
1029,20,279103.25,129571.44,316.93,377.63,4884,4786,0.95,77,0.12076619037536074,0.02202515317639464,0.048641542506573154,0.07011393514461006,0.18461538461538463
1029,21,272335.22,121098.36,275.8,334.59,4843,4286,0.81,76,-0.024249198101419567,-0.12977629129460766,-0.10447137484329294,-0.00839475839475834,-0.012987012987012991
1029,22,286109.75,122905.19,331.04,391.1,4840,4678,0.93,81,0.05057931912001701,0.20029006526468462,0.09146056929538027,-0.0006194507536650962,0.06578947368421062
1029,23,302081.65,153621.44,333.38,389.41,5904,5782,0.94,78,0.055824382077157564,0.0070686321894635196,0.23599828986746463,0.21983471074380168,-0.03703703703703709
1029,24,287167.98,145945.61,322.0,372.82,4475,4475,1.0,64,-0.04936966545303245,-0.034135221069050314,-0.22604635074368729,-0.24203929539295388,-0.17948717948717952
1030,19,289047.73,79886.77,303.74,380.24,3376,3376,1.0,44,,,,,
1030,20,321986.76,97550.59,305.57,387.12,3722,3621,0.97,51,0.11395706169358277,0.006024889708303061,0.07257109004739326,0.10248815165876768,0.15909090909090917
1030,21,303336.08,94267.58,269.14,345.15,3705,3231,0.81,53,-0.057923748169024014,-0.11921981869947973,-0.10770505385252693,-0.0045674368619021966,0.03921568627450989
1030,22,371639.12,100193.38,315.65,393.0,3861,3718,0.97,56,0.22517281821536028,0.17280969012409897,0.1507273290003095,0.042105263157894646,0.05660377358490565
1030,23,315735.48,89303.5,327.18,402.61,4718,4629,0.98,56,-0.15042453011943413,0.03652779977823539,0.2450242065626682,0.22196322196322193,0.0
1030,24,337649.13,122691.09,314.44,380.44,3796,3780,1.0,53,0.06940509188261013,-0.038938810440735994,-0.18340894361633187,-0.19542178889359896,-0.0535714285714286
1031,19,204278.68,94324.13,326.75,377.51,7456,7456,1.0,95,,,,,
1031,20,219267.75,102616.59,335.79,386.67,7488,7405,0.97,97,0.07337559651354719,0.027666411629686305,-0.006840128755364772,0.0042918454935623185,0.021052631578947434
1031,21,222474.25,104156.28,295.45,343.08,7555,7278,0.93,100,0.01462367356804628,-0.12013460793948605,-0.017150573936529412,0.008947649572649485,0.030927835051546282
1031,22,234554.86,116088.08,348.95,396.51,7615,7546,0.97,105,0.05430116069612545,0.1810797089185987,0.03682330310524873,0.00794176042356054,0.050000000000000044
